 timestamp,city,aqi,wind_speed,humidity
2025-04-25 03:01:58.008279+07:00,Đà Nẵng,71,7.4 km/h,83%
2025-04-25 04:01:48.236041+07:00,Đà Nẵng,71,11.1 km/h,83%
2025-04-25 06:01:41.523250+07:00,Đà Nẵng,88,7.4 km/h,83%
2025-04-25 07:04:37.549568+07:00,Đà Nẵng,96,7.4 km/h,83%
2025-04-25 08:29:19.306836+07:00,Đà Nẵng,102,11.1 km/h,74%
2025-04-25 09:29:47.385219+07:00,Đà Nẵng,139,7.4 km/h,66%
2025-04-25 10:16:28.882603+07:00,Đà Nẵng,139,1.8 km/h,55%
2025-04-25 11:02:00.353371+07:00,Đà Nẵng,139,1.8 km/h,55%
2025-04-25 12:01:38.114130+07:00,Đà Nẵng,79,1.8 km/h,55%
2025-04-25 13:01:56.256668+07:00,Đà Nẵng,74,9.2 km/h,59%
2025-04-25 14:01:50.807831+07:00,Đà Nẵng,70,13.0 km/h,66%
2025-04-25 15:02:02.634493+07:00,Đà Nẵng,70,13.0 km/h,70%
2025-04-25 16:01:59.032379+07:00,Đà Nẵng,70,9.2 km/h,83%
2025-04-25 17:01:41.572687+07:00,Đà Nẵng,81,16.7 km/h,74%
2025-04-25 18:01:41.439009+07:00,Đà Nẵng,71,13.0 km/h,88%
2025-04-25 19:02:01.272331+07:00,Đà Nẵng,63,9.2 km/h,88%
2025-04-25 20:08:36.782298+07:00,Đà Nẵng,57,5.5 km/h,94%
2025-04-25 21:01:40.793617+07:00,Đà Nẵng,61,5.5 km/h,94%
2025-04-25 22:01:48.763620+07:00,Đà Nẵng,68,7.4 km/h,94%
2025-04-25 23:01:52.311225+07:00,Đà Nẵng,68,7.4 km/h,88%
2025-04-26 00:01:38.878361+07:00,Đà Nẵng,61,3.7 km/h,88%
2025-04-26 01:01:55.655380+07:00,Đà Nẵng,58,3.7 km/h,94%
2025-04-26 02:01:37.410586+07:00,Đà Nẵng,63,5.5 km/h,94%
2025-04-26 03:01:43.346760+07:00,Đà Nẵng,58,0.0 km/h,94%
2025-04-26 04:01:48.397716+07:00,Đà Nẵng,59,1.8 km/h,88%
2025-04-26 05:01:47.159667+07:00,Đà Nẵng,68,0.0 km/h,94%
2025-04-26 06:01:43.716005+07:00,Đà Nẵng,74,3.7 km/h,94%
2025-04-26 07:04:43.034557+07:00,Đà Nẵng,59,3.7 km/h,94%
2025-04-26 08:29:06.010501+07:00,Đà Nẵng,75,1.8 km/h,89%
2025-04-26 09:27:48.528897+07:00,Đà Nẵng,84,0.0 km/h,78%
2025-04-26 10:13:44.167192+07:00,Đà Nẵng,95,3.7 km/h,70%
2025-04-26 11:01:43.745244+07:00,Đà Nẵng,84,3.7 km/h,70%
2025-04-26 12:01:42.367644+07:00,Đà Nẵng,88,5.5 km/h,66%
2025-04-26 13:01:54.842416+07:00,Đà Nẵng,83,13.0 km/h,62%
2025-04-26 14:01:36.019081+07:00,Đà Nẵng,79,13.0 km/h,66%
2025-04-26 15:01:49.253546+07:00,Đà Nẵng,77,13.0 km/h,62%
2025-04-26 16:01:38.614379+07:00,Đà Nẵng,77,14.8 km/h,66%
2025-04-26 17:01:32.213614+07:00,Đà Nẵng,71,11.1 km/h,70%
2025-04-26 18:01:40.424294+07:00,Đà Nẵng,75,11.1 km/h,74%
2025-04-26 19:01:56.554962+07:00,Đà Nẵng,75,9.2 km/h,78%
2025-04-26 20:06:05.814253+07:00,Đà Nẵng,75,1.8 km/h,83%
2025-04-26 21:01:32.608772+07:00,Đà Nẵng,75,1.8 km/h,83%
2025-04-26 22:01:42.485738+07:00,Đà Nẵng,69,3.7 km/h,83%
2025-04-26 23:01:47.355607+07:00,Đà Nẵng,68,5.5 km/h,83%
2025-04-27 00:01:41.066321+07:00,Đà Nẵng,58,5.5 km/h,83%
2025-04-27 01:01:40.555139+07:00,Đà Nẵng,54,7.4 km/h,89%
2025-04-27 02:01:44.021762+07:00,Đà Nẵng,56,1.8 km/h,89%
2025-04-27 03:01:47.854116+07:00,Đà Nẵng,56,1.8 km/h,89%
2025-04-27 04:01:42.368082+07:00,Đà Nẵng,58,3.7 km/h,94%
2025-04-27 05:01:31.143829+07:00,Đà Nẵng,60,7.4 km/h,94%
2025-04-27 06:01:45.337059+07:00,Đà Nẵng,69,5.5 km/h,94%
2025-04-27 07:05:15.281201+07:00,Đà Nẵng,79,3.7 km/h,94%
2025-04-27 08:29:27.720108+07:00,Đà Nẵng,97,3.7 km/h,94%
2025-04-27 09:30:41.746129+07:00,Đà Nẵng,102,5.5 km/h,79%
2025-04-27 10:17:06.570471+07:00,Đà Nẵng,94,5.5 km/h,74%
2025-04-27 11:01:43.069916+07:00,Đà Nẵng,94,5.5 km/h,74%
2025-04-27 12:01:51.792903+07:00,Đà Nẵng,88,9.2 km/h,70%
2025-04-27 13:01:46.566514+07:00,Đà Nẵng,76,11.1 km/h,70%
2025-04-27 14:01:39.212748+07:00,Đà Nẵng,67,14.8 km/h,62%
2025-04-27 15:01:46.341508+07:00,Đà Nẵng,62,16.7 km/h,66%
2025-04-27 16:01:39.632906+07:00,Đà Nẵng,53,14.8 km/h,66%
2025-04-27 17:01:36.512065+07:00,Đà Nẵng,53,16.7 km/h,62%
2025-04-27 18:01:49.011477+07:00,Đà Nẵng,32,14.8 km/h,65%
2025-04-27 19:01:58.517896+07:00,Đà Nẵng,30,9.2 km/h,78%
2025-04-27 20:06:06.544767+07:00,Đà Nẵng,59,7.4 km/h,78%
2025-04-27 21:01:25.495132+07:00,Đà Nẵng,53,7.4 km/h,78%
2025-04-27 22:01:44.027695+07:00,Đà Nẵng,35,1.8 km/h,83%
2025-04-27 23:01:50.123335+07:00,Đà Nẵng,32,1.8 km/h,83%
2025-04-28 00:01:36.616425+07:00,Đà Nẵng,39,1.8 km/h,83%
2025-04-28 01:01:48.058705+07:00,Đà Nẵng,33,3.7 km/h,78%
2025-04-28 02:01:44.272289+07:00,Đà Nẵng,39,5.5 km/h,83%
2025-04-28 03:01:52.569485+07:00,Đà Nẵng,53,1.8 km/h,89%
2025-04-28 04:01:33.775482+07:00,Đà Nẵng,53,1.8 km/h,89%
2025-04-28 05:01:38.416880+07:00,Đà Nẵng,62,3.7 km/h,88%
2025-04-28 06:01:52.957545+07:00,Đà Nẵng,69,3.7 km/h,94%
2025-04-28 07:05:11.474722+07:00,Đà Nẵng,69,5.5 km/h,89%
2025-04-28 08:29:26.192450+07:00,Đà Nẵng,86,5.5 km/h,83%
2025-04-28 09:30:47.182732+07:00,Đà Nẵng,64,5.5 km/h,74%
2025-04-28 10:18:25.920025+07:00,Đà Nẵng,66,9.2 km/h,70%
2025-04-28 11:02:09.062110+07:00,Đà Nẵng,66,11.1 km/h,66%
2025-04-28 12:03:00.794725+07:00,Đà Nẵng,67,13.0 km/h,62%
2025-04-28 13:04:11.111086+07:00,Đà Nẵng,63,14.8 km/h,58%
2025-04-28 14:07:35.089974+07:00,Đà Nẵng,73,16.7 km/h,58%
2025-04-28 15:09:22.601507+07:00,Đà Nẵng,73,18.5 km/h,62%
2025-04-28 16:32:26.134251+07:00,Đà Nẵng,57,18.5 km/h,66%
2025-04-28 16:34:35.143287+07:00,Đà Nẵng,57,18.5 km/h,66%
2025-04-28 17:35:20.859309+07:00,Đà Nẵng,57,13.0 km/h,74%
2025-04-28 18:18:42.977624+07:00,Đà Nẵng,58,9.2 km/h,78%
2025-04-28 19:02:06.048999+07:00,Đà Nẵng,58,5.5 km/h,83%
2025-04-28 20:15:59.479302+07:00,Đà Nẵng,57,7.4 km/h,89%
2025-04-28 21:02:00.983017+07:00,Đà Nẵng,57,3.7 km/h,89%
2025-04-28 22:01:55.717034+07:00,Đà Nẵng,58,3.7 km/h,89%
2025-04-28 23:01:53.315389+07:00,Đà Nẵng,58,7.4 km/h,89%
2025-04-29 01:01:57.236384+07:00,Đà Nẵng,62,1.8 km/h,83%
2025-04-29 02:01:34.915419+07:00,Đà Nẵng,66,1.8 km/h,83%
2025-04-29 03:01:55.670500+07:00,Đà Nẵng,64,3.7 km/h,89%
2025-04-29 04:01:38.664606+07:00,Đà Nẵng,68,3.7 km/h,89%
2025-04-29 05:02:00.441560+07:00,Đà Nẵng,68,1.8 km/h,83%
2025-04-29 06:01:45.259325+07:00,Đà Nẵng,77,1.8 km/h,88%
2025-04-29 07:05:01.467403+07:00,Đà Nẵng,77,0.0 km/h,89%
2025-04-29 08:29:12.967808+07:00,Đà Nẵng,77,1.8 km/h,78%
2025-04-29 09:29:42.510846+07:00,Đà Nẵng,84,1.8 km/h,70%
2025-04-29 10:16:38.463703+07:00,Đà Nẵng,84,3.7 km/h,62%
2025-04-29 11:01:45.388837+07:00,Đà Nẵng,84,3.7 km/h,62%
2025-04-29 12:01:43.714751+07:00,Đà Nẵng,61,11.1 km/h,51%
2025-04-29 13:02:03.711719+07:00,Đà Nẵng,62,11.1 km/h,51%
2025-04-29 14:01:48.522896+07:00,Đà Nẵng,62,13.0 km/h,58%
2025-04-29 15:02:04.907172+07:00,Đà Nẵng,58,13.0 km/h,66%
2025-04-29 16:02:01.930375+07:00,Đà Nẵng,53,13.0 km/h,66%
2025-04-29 17:02:04.787465+07:00,Đà Nẵng,53,11.1 km/h,74%
2025-04-29 18:01:46.444194+07:00,Đà Nẵng,50,11.1 km/h,74%
2025-04-29 19:02:15.289155+07:00,Đà Nẵng,50,5.5 km/h,83%
2025-04-29 20:11:42.595678+07:00,Đà Nẵng,74,3.7 km/h,83%
2025-04-29 21:01:56.931171+07:00,Đà Nẵng,49,3.7 km/h,89%
2025-04-29 22:01:53.488900+07:00,Đà Nẵng,51,3.7 km/h,89%
2025-04-29 23:02:07.694275+07:00,Đà Nẵng,51,3.7 km/h,89%
2025-04-30 00:01:51.444587+07:00,Đà Nẵng,50,3.7 km/h,89%
2025-04-30 01:01:59.750278+07:00,Đà Nẵng,66,3.7 km/h,94%
2025-04-30 02:01:43.106411+07:00,Đà Nẵng,75,3.7 km/h,94%
2025-04-30 03:01:51.979325+07:00,Đà Nẵng,75,5.5 km/h,88%
2025-04-30 04:01:54.167643+07:00,Đà Nẵng,81,5.5 km/h,88%
2025-04-30 05:01:40.943623+07:00,Đà Nẵng,88,5.5 km/h,88%
2025-04-30 06:01:44.067227+07:00,Đà Nẵng,75,0.0 km/h,88%
2025-04-30 07:04:49.498053+07:00,Đà Nẵng,86,7.4 km/h,88%
2025-04-30 08:29:11.886685+07:00,Đà Nẵng,79,1.8 km/h,74%
2025-04-30 09:29:34.738266+07:00,Đà Nẵng,66,3.7 km/h,65%
2025-04-30 10:16:37.342654+07:00,Đà Nẵng,66,3.7 km/h,58%
2025-04-30 11:01:57.718808+07:00,Đà Nẵng,66,1.8 km/h,55%
2025-04-30 12:01:49.002879+07:00,Đà Nẵng,58,7.4 km/h,55%
2025-04-30 13:01:53.954608+07:00,Đà Nẵng,58,13.0 km/h,55%
2025-04-30 14:01:42.780310+07:00,Đà Nẵng,60,13.0 km/h,55%
2025-04-30 15:01:56.980871+07:00,Đà Nẵng,50,16.7 km/h,58%
2025-04-30 16:01:50.391084+07:00,Đà Nẵng,44,16.7 km/h,58%
2025-04-30 17:02:08.447520+07:00,Đà Nẵng,39,14.8 km/h,62%
2025-04-30 18:01:37.402811+07:00,Đà Nẵng,37,13.0 km/h,74%
2025-04-30 19:02:23.019063+07:00,Đà Nẵng,39,5.5 km/h,78%
2025-04-30 20:08:57.597474+07:00,Đà Nẵng,40,3.7 km/h,78%
2025-04-30 21:01:50.065144+07:00,Đà Nẵng,40,3.7 km/h,78%
2025-04-30 22:02:05.930256+07:00,Đà Nẵng,39,1.8 km/h,83%
2025-04-30 23:02:03.735543+07:00,Đà Nẵng,40,1.8 km/h,83%
2025-05-01 00:01:59.760464+07:00,Đà Nẵng,44,1.8 km/h,83%
2025-05-01 01:02:06.748963+07:00,Đà Nẵng,44,1.8 km/h,83%
2025-05-01 02:01:50.169376+07:00,Đà Nẵng,44,1.8 km/h,83%
2025-05-01 03:01:58.992415+07:00,Đà Nẵng,62,1.8 km/h,89%
2025-05-01 04:01:59.903847+07:00,Đà Nẵng,62,1.8 km/h,89%
2025-05-01 05:01:48.888141+07:00,Đà Nẵng,62,0.0 km/h,83%
2025-05-01 06:01:53.820730+07:00,Đà Nẵng,62,5.5 km/h,88%
2025-05-01 07:05:26.885613+07:00,Đà Nẵng,64,0.0 km/h,83%
2025-05-01 08:29:37.279676+07:00,Đà Nẵng,88,1.8 km/h,74%
2025-05-01 09:32:30.784068+07:00,Đà Nẵng,81,3.7 km/h,70%
2025-05-01 10:21:53.079356+07:00,Đà Nẵng,68,5.5 km/h,62%
2025-05-01 11:04:46.422703+07:00,Đà Nẵng,68,7.4 km/h,58%
2025-05-01 12:01:48.160275+07:00,Đà Nẵng,69,7.4 km/h,58%
2025-05-01 13:01:56.715288+07:00,Đà Nẵng,62,14.8 km/h,62%
2025-05-01 14:01:46.008170+07:00,Đà Nẵng,58,14.8 km/h,62%
2025-05-01 15:01:56.348342+07:00,Đà Nẵng,56,16.7 km/h,62%
2025-05-01 16:01:54.581385+07:00,Đà Nẵng,58,16.7 km/h,66%
2025-05-01 17:01:46.936012+07:00,Đà Nẵng,58,16.7 km/h,66%
2025-05-01 18:01:41.460720+07:00,Đà Nẵng,56,14.8 km/h,66%
2025-05-01 19:02:03.367096+07:00,Đà Nẵng,57,9.2 km/h,70%
2025-05-01 20:08:09.039775+07:00,Đà Nẵng,58,5.5 km/h,78%
2025-05-01 21:02:04.395840+07:00,Đà Nẵng,60,3.7 km/h,83%
2025-05-01 22:01:46.905628+07:00,Đà Nẵng,62,3.7 km/h,83%
2025-05-01 23:02:06.319225+07:00,Đà Nẵng,77,3.7 km/h,83%
2025-05-02 00:01:47.372029+07:00,Đà Nẵng,64,5.5 km/h,83%
2025-05-02 01:01:56.805398+07:00,Đà Nẵng,64,1.8 km/h,83%
2025-05-02 02:01:38.702919+07:00,Đà Nẵng,69,1.8 km/h,83%
2025-05-02 03:01:48.312160+07:00,Đà Nẵng,69,3.7 km/h,89%
2025-05-02 04:01:42.651321+07:00,Đà Nẵng,69,3.7 km/h,88%
2025-05-02 06:01:35.673195+07:00,Đà Nẵng,75,3.7 km/h,88%
2025-05-02 07:04:45.400596+07:00,Đà Nẵng,84,3.7 km/h,83%
2025-05-02 08:29:07.987501+07:00,Đà Nẵng,73,1.8 km/h,74%
2025-05-02 09:29:50.083581+07:00,Đà Nẵng,76,1.8 km/h,66%
2025-05-02 10:17:47.810827+07:00,Đà Nẵng,77,3.7 km/h,62%
2025-05-02 11:01:47.457652+07:00,Đà Nẵng,77,3.7 km/h,62%
2025-05-02 12:02:00.548837+07:00,Đà Nẵng,84,13.0 km/h,58%
2025-05-02 13:02:10.980164+07:00,Đà Nẵng,71,13.0 km/h,58%
2025-05-02 14:01:46.429892+07:00,Đà Nẵng,69,14.8 km/h,55%
2025-05-02 15:02:00.293834+07:00,Đà Nẵng,69,13.0 km/h,55%
2025-05-02 16:01:50.685682+07:00,Đà Nẵng,69,13.0 km/h,55%
2025-05-02 17:01:52.844783+07:00,Đà Nẵng,69,13.0 km/h,66%
2025-05-02 18:01:47.102887+07:00,Đà Nẵng,76,13.0 km/h,66%
2025-05-02 19:02:16.285986+07:00,Đà Nẵng,72,7.4 km/h,74%
2025-05-02 20:08:33.861884+07:00,Đà Nẵng,73,3.7 km/h,83%
2025-05-02 21:01:42.408212+07:00,Đà Nẵng,73,3.7 km/h,83%
2025-05-02 22:01:47.583720+07:00,Đà Nẵng,68,3.7 km/h,83%
2025-05-02 23:02:02.765045+07:00,Đà Nẵng,58,3.7 km/h,83%
2025-05-03 00:01:54.824632+07:00,Đà Nẵng,58,5.5 km/h,89%
2025-05-03 01:02:02.253027+07:00,Đà Nẵng,77,1.8 km/h,83%
2025-05-03 02:01:50.105925+07:00,Đà Nẵng,78,1.8 km/h,83%
2025-05-03 03:01:41.319652+07:00,Đà Nẵng,90,3.7 km/h,89%
2025-05-03 04:01:53.035282+07:00,Đà Nẵng,80,3.7 km/h,88%
2025-05-03 05:02:08.654497+07:00,Đà Nẵng,86,5.5 km/h,88%
2025-05-03 06:01:36.684813+07:00,Đà Nẵng,94,5.5 km/h,88%
2025-05-03 07:04:27.366223+07:00,Đà Nẵng,79,5.5 km/h,83%
2025-05-03 08:29:11.223286+07:00,Đà Nẵng,90,9.2 km/h,78%
2025-05-03 09:28:45.795980+07:00,Đà Nẵng,82,7.4 km/h,70%
2025-05-03 10:16:30.763692+07:00,Đà Nẵng,79,7.4 km/h,66%
2025-05-03 11:01:59.685287+07:00,Đà Nẵng,79,7.4 km/h,70%
2025-05-03 12:01:59.444083+07:00,Đà Nẵng,85,13.0 km/h,66%
2025-05-03 13:01:54.251565+07:00,Đà Nẵng,85,13.0 km/h,58%
2025-05-03 14:01:47.169578+07:00,Đà Nẵng,73,13.0 km/h,58%
2025-05-03 15:01:43.891167+07:00,Đà Nẵng,68,13.0 km/h,66%
2025-05-03 16:01:38.768508+07:00,Đà Nẵng,65,13.0 km/h,66%
2025-05-03 17:01:39.853069+07:00,Đà Nẵng,63,13.0 km/h,66%
2025-05-03 18:01:36.715512+07:00,Đà Nẵng,63,14.8 km/h,70%
2025-05-03 19:02:03.257947+07:00,Đà Nẵng,59,7.4 km/h,79%
2025-05-03 20:06:44.892124+07:00,Đà Nẵng,56,7.4 km/h,83%
2025-05-03 21:01:44.896719+07:00,Đà Nẵng,78,7.4 km/h,83%
2025-05-03 22:01:40.681551+07:00,Đà Nẵng,66,5.5 km/h,89%
2025-05-03 23:01:43.036677+07:00,Đà Nẵng,63,5.5 km/h,89%
2025-05-04 00:01:37.045372+07:00,Đà Nẵng,62,3.7 km/h,89%
2025-05-04 01:01:53.963729+07:00,Đà Nẵng,60,1.8 km/h,83%
2025-05-04 02:01:45.417752+07:00,Đà Nẵng,63,1.8 km/h,83%
2025-05-04 03:01:40.330055+07:00,Đà Nẵng,68,3.7 km/h,83%
2025-05-04 04:01:37.289400+07:00,Đà Nẵng,73,5.5 km/h,89%
2025-05-04 05:01:38.678455+07:00,Đà Nẵng,88,5.5 km/h,89%
2025-05-04 06:01:44.685097+07:00,Đà Nẵng,99,5.5 km/h,89%
2025-05-04 07:05:31.612588+07:00,Đà Nẵng,113,3.7 km/h,89%
2025-05-04 08:29:34.887761+07:00,Đà Nẵng,117,1.8 km/h,79%
2025-05-04 09:32:50.351199+07:00,Đà Nẵng,120,1.8 km/h,66%
2025-05-04 10:21:40.191149+07:00,Đà Nẵng,115,3.7 km/h,66%
2025-05-04 11:03:36.842254+07:00,Đà Nẵng,115,11.1 km/h,70%
2025-05-04 12:01:59.522229+07:00,Đà Nẵng,106,11.1 km/h,70%
2025-05-04 13:01:56.771739+07:00,Đà Nẵng,99,13.0 km/h,62%
2025-05-04 14:01:35.499268+07:00,Đà Nẵng,102,13.0 km/h,62%
2025-05-04 15:01:44.926047+07:00,Đà Nẵng,121,13.0 km/h,66%
2025-05-04 16:01:51.823654+07:00,Đà Nẵng,76,14.8 km/h,66%
2025-05-04 17:01:44.850326+07:00,Đà Nẵng,60,11.1 km/h,70%
2025-05-04 19:02:06.845599+07:00,Đà Nẵng,55,5.5 km/h,84%
2025-05-04 20:08:03.787774+07:00,Đà Nẵng,63,7.4 km/h,79%
2025-05-04 21:01:51.704413+07:00,Đà Nẵng,45,7.4 km/h,79%
2025-05-04 22:01:50.087949+07:00,Đà Nẵng,53,3.7 km/h,84%
2025-05-04 23:01:47.399835+07:00,Đà Nẵng,60,3.7 km/h,84%
2025-05-05 00:01:31.530005+07:00,Đà Nẵng,60,3.7 km/h,84%
2025-05-05 01:01:50.329964+07:00,Đà Nẵng,60,9.2 km/h,83%
2025-05-05 02:01:47.103843+07:00,Đà Nẵng,62,9.2 km/h,83%
2025-05-05 03:01:48.008787+07:00,Đà Nẵng,62,7.4 km/h,78%
2025-05-05 04:01:57.840111+07:00,Đà Nẵng,96,7.4 km/h,83%
2025-05-05 05:01:44.656973+07:00,Đà Nẵng,89,5.5 km/h,78%
2025-05-05 06:01:42.836876+07:00,Đà Nẵng,82,7.4 km/h,83%
2025-05-05 07:05:25.176841+07:00,Đà Nẵng,68,3.7 km/h,78%
2025-05-05 08:29:27.214199+07:00,Đà Nẵng,71,11.1 km/h,70%
2025-05-05 09:31:18.998288+07:00,Đà Nẵng,64,9.2 km/h,66%
2025-05-05 10:20:09.977820+07:00,Đà Nẵng,73,9.2 km/h,55%
2025-05-05 11:02:55.171434+07:00,Đà Nẵng,73,13.0 km/h,58%
2025-05-05 12:01:53.348516+07:00,Đà Nẵng,73,16.7 km/h,62%
2025-05-05 13:02:08.340717+07:00,Đà Nẵng,69,18.5 km/h,58%
2025-05-05 14:01:51.734952+07:00,Đà Nẵng,65,18.5 km/h,58%
2025-05-05 15:01:59.775610+07:00,Đà Nẵng,59,18.5 km/h,62%
2025-05-05 16:02:00.919844+07:00,Đà Nẵng,55,14.8 km/h,66%
2025-05-05 17:01:56.501386+07:00,Đà Nẵng,55,14.8 km/h,66%
2025-05-05 18:01:45.856126+07:00,Đà Nẵng,53,18.5 km/h,74%
2025-05-05 19:02:04.818337+07:00,Đà Nẵng,48,9.2 km/h,84%
2025-05-05 20:09:30.079473+07:00,Đà Nẵng,57,3.7 km/h,84%
2025-05-05 21:01:54.814625+07:00,Đà Nẵng,42,3.7 km/h,84%
2025-05-05 22:01:52.752110+07:00,Đà Nẵng,56,5.5 km/h,78%
2025-05-05 23:01:59.253758+07:00,Đà Nẵng,56,7.4 km/h,78%
2025-05-06 00:01:51.679035+07:00,Đà Nẵng,59,7.4 km/h,78%
2025-05-06 01:01:54.597531+07:00,Đà Nẵng,58,7.4 km/h,78%
2025-05-06 02:01:40.278513+07:00,Đà Nẵng,52,9.2 km/h,83%
2025-05-06 03:02:03.608122+07:00,Đà Nẵng,52,9.2 km/h,83%
2025-05-06 04:01:44.995149+07:00,Đà Nẵng,46,9.2 km/h,83%
2025-05-06 05:01:38.890480+07:00,Đà Nẵng,44,13.0 km/h,83%
2025-05-06 06:01:46.191076+07:00,Đà Nẵng,52,7.4 km/h,83%
2025-05-06 07:04:52.785110+07:00,Đà Nẵng,44,5.5 km/h,83%
2025-05-06 08:29:13.264536+07:00,Đà Nẵng,50,5.5 km/h,74%
2025-05-06 09:30:09.918219+07:00,Đà Nẵng,64,5.5 km/h,62%
2025-05-06 10:17:55.402327+07:00,Đà Nẵng,64,9.2 km/h,62%
2025-05-06 11:01:53.503450+07:00,Đà Nẵng,64,13.0 km/h,58%
2025-05-06 12:01:40.842593+07:00,Đà Nẵng,60,13.0 km/h,58%
2025-05-06 13:02:00.163200+07:00,Đà Nẵng,57,11.1 km/h,55%
2025-05-06 14:01:50.961540+07:00,Đà Nẵng,55,11.1 km/h,55%
2025-05-06 15:01:59.025581+07:00,Đà Nẵng,55,11.1 km/h,62%
2025-05-06 16:01:55.751932+07:00,Đà Nẵng,52,14.8 km/h,70%
2025-05-06 17:02:04.367011+07:00,Đà Nẵng,48,13.0 km/h,70%
2025-05-06 18:01:48.987382+07:00,Đà Nẵng,49,13.0 km/h,84%
2025-05-06 19:02:16.164507+07:00,Đà Nẵng,77,5.5 km/h,89%
2025-05-06 20:10:55.715647+07:00,Đà Nẵng,85,3.7 km/h,84%
2025-05-06 21:01:54.125846+07:00,Đà Nẵng,85,3.7 km/h,84%
2025-05-06 22:02:13.490512+07:00,Đà Nẵng,83,5.5 km/h,84%
2025-05-06 23:01:59.557432+07:00,Đà Nẵng,83,3.7 km/h,84%
2025-05-07 00:01:55.333700+07:00,Đà Nẵng,89,5.5 km/h,83%
2025-05-07 01:02:00.480945+07:00,Đà Nẵng,78,1.8 km/h,89%
2025-05-07 02:01:50.698102+07:00,Đà Nẵng,74,1.8 km/h,89%
2025-05-07 03:01:57.441973+07:00,Đà Nẵng,83,7.4 km/h,89%
2025-05-07 04:02:00.712970+07:00,Đà Nẵng,81,7.4 km/h,89%
2025-05-07 05:01:41.760433+07:00,Đà Nẵng,81,9.2 km/h,83%
2025-05-07 06:01:51.916266+07:00,Đà Nẵng,70,5.5 km/h,83%
2025-05-07 07:04:52.370431+07:00,Đà Nẵng,80,5.5 km/h,78%
2025-05-07 08:29:21.456151+07:00,Đà Nẵng,90,9.2 km/h,74%
2025-05-07 09:30:32.368837+07:00,Đà Nẵng,81,9.2 km/h,70%
2025-05-07 10:18:44.660679+07:00,Đà Nẵng,62,3.7 km/h,62%
2025-05-07 11:02:14.268307+07:00,Đà Nẵng,62,9.2 km/h,62%
2025-05-07 12:01:48.665958+07:00,Đà Nẵng,62,9.2 km/h,62%
2025-05-07 13:02:08.222107+07:00,Đà Nẵng,62,11.1 km/h,59%
2025-05-07 14:01:54.605265+07:00,Đà Nẵng,62,14.8 km/h,62%
2025-05-07 15:02:02.249238+07:00,Đà Nẵng,64,14.8 km/h,66%
2025-05-07 16:01:59.256245+07:00,Đà Nẵng,61,11.1 km/h,70%
2025-05-07 17:01:50.490539+07:00,Đà Nẵng,60,13.0 km/h,79%
2025-05-07 18:01:51.555654+07:00,Đà Nẵng,58,13.0 km/h,79%
2025-05-07 19:02:18.831190+07:00,Đà Nẵng,56,7.4 km/h,89%
2025-05-07 20:11:02.662787+07:00,Đà Nẵng,78,5.5 km/h,89%
2025-05-07 21:01:55.253129+07:00,Đà Nẵng,60,1.8 km/h,89%
2025-05-07 22:01:56.518753+07:00,Đà Nẵng,55,1.8 km/h,89%
2025-05-07 23:01:55.612106+07:00,Đà Nẵng,56,5.5 km/h,89%
2025-05-08 00:01:34.166547+07:00,Đà Nẵng,69,5.5 km/h,83%
2025-05-08 01:02:03.488349+07:00,Đà Nẵng,92,1.8 km/h,78%
2025-05-08 02:02:03.589974+07:00,Đà Nẵng,92,1.8 km/h,78%
2025-05-08 03:01:55.394367+07:00,Đà Nẵng,72,3.7 km/h,89%
2025-05-08 04:01:51.782335+07:00,Đà Nẵng,81,3.7 km/h,89%
2025-05-08 05:01:49.843755+07:00,Đà Nẵng,81,7.4 km/h,89%
2025-05-08 06:01:51.182699+07:00,Đà Nẵng,84,9.2 km/h,89%
2025-05-08 07:05:00.677628+07:00,Đà Nẵng,90,9.2 km/h,78%
2025-05-08 08:29:15.634121+07:00,Đà Nẵng,105,9.2 km/h,79%
2025-05-08 09:30:56.539672+07:00,Đà Nẵng,99,13.0 km/h,66%
2025-05-08 10:19:20.932180+07:00,Đà Nẵng,86,7.4 km/h,62%
2025-05-08 11:02:44.844433+07:00,Đà Nẵng,86,13.0 km/h,62%
2025-05-08 12:01:47.600442+07:00,Đà Nẵng,81,13.0 km/h,62%
2025-05-08 13:02:05.961097+07:00,Đà Nẵng,75,16.7 km/h,59%
2025-05-08 14:01:50.221070+07:00,Đà Nẵng,86,16.7 km/h,59%
2025-05-08 15:01:56.433481+07:00,Đà Nẵng,70,16.7 km/h,66%
2025-05-08 16:01:50.623544+07:00,Đà Nẵng,67,16.7 km/h,66%
2025-05-08 17:01:59.403867+07:00,Đà Nẵng,65,13.0 km/h,74%
2025-05-08 18:01:44.522534+07:00,Đà Nẵng,61,11.1 km/h,79%
2025-05-08 19:02:12.241295+07:00,Đà Nẵng,82,5.5 km/h,70%
2025-05-08 20:10:07.371645+07:00,Đà Nẵng,96,0.0 km/h,78%
2025-05-08 21:01:48.261107+07:00,Đà Nẵng,117,0.0 km/h,78%
2025-05-08 22:01:51.756735+07:00,Đà Nẵng,74,5.5 km/h,78%
2025-05-08 23:02:02.154572+07:00,Đà Nẵng,83,5.5 km/h,78%
2025-05-09 00:01:53.903664+07:00,Đà Nẵng,80,5.5 km/h,78%
2025-05-09 01:01:58.188557+07:00,Đà Nẵng,73,7.4 km/h,83%
