timestamp,city,aqi,wind_speed,humidity
2025-04-07 23:02:06.574830+07:00,Cần Thơ,76,11.1 km/h,83%
2025-04-08 00:02:15.179223+07:00,Cần Thơ,76,9.2 km/h,83%
2025-04-08 01:02:10.480429+07:00,Cần Thơ,76,5.5 km/h,94%
2025-04-08 02:01:51.201921+07:00,Cần Thơ,78,5.5 km/h,94%
2025-04-08 03:02:07.666991+07:00,Cần Thơ,78,11.1 km/h,94%
2025-04-08 04:01:56.639982+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-08 05:02:02.234015+07:00,Cần Thơ,81,1.8 km/h,94%
2025-04-08 06:02:01.609681+07:00,Cần Thơ,81,7.4 km/h,100%
2025-04-08 07:04:52.073157+07:00,Cần Thơ,81,3.7 km/h,100%
2025-04-08 08:29:21.595416+07:00,Cần Thơ,85,3.7 km/h,94%
2025-04-08 09:28:19.975918+07:00,Cần Thơ,85,5.5 km/h,89%
2025-04-08 10:13:50.596356+07:00,Cần Thơ,85,14.8 km/h,70%
2025-04-08 11:02:22.253310+07:00,Cần Thơ,74,14.8 km/h,70%
2025-04-08 12:02:01.647836+07:00,Cần Thơ,74,16.7 km/h,66%
2025-04-08 13:02:13.054869+07:00,Cần Thơ,74,14.8 km/h,62%
2025-04-08 14:02:00.303672+07:00,Cần Thơ,72,16.7 km/h,62%
2025-04-08 15:02:04.604399+07:00,Cần Thơ,72,18.5 km/h,58%
2025-04-08 16:02:05.281295+07:00,Cần Thơ,72,14.8 km/h,62%
2025-04-08 17:02:01.129798+07:00,Cần Thơ,70,16.7 km/h,58%
2025-04-08 18:02:00.963885+07:00,Cần Thơ,70,14.8 km/h,62%
2025-04-08 19:02:42.736081+07:00,Cần Thơ,70,16.7 km/h,62%
2025-04-08 20:09:28.876341+07:00,Cần Thơ,75,9.2 km/h,74%
2025-04-08 21:02:54.008050+07:00,Cần Thơ,75,9.2 km/h,74%
2025-04-08 22:02:08.955122+07:00,Cần Thơ,75,14.8 km/h,78%
2025-04-08 23:02:03.460916+07:00,Cần Thơ,76,13.0 km/h,78%
2025-04-09 00:02:03.872425+07:00,Cần Thơ,76,13.0 km/h,89%
2025-04-09 01:02:13.885231+07:00,Cần Thơ,76,9.2 km/h,89%
2025-04-09 02:02:04.984623+07:00,Cần Thơ,77,9.2 km/h,89%
2025-04-09 03:01:58.016623+07:00,Cần Thơ,77,3.7 km/h,89%
2025-04-09 04:02:07.003838+07:00,Cần Thơ,77,1.8 km/h,94%
2025-04-09 05:02:04.090082+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-09 06:01:52.821868+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-09 07:05:05.295265+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-09 08:29:30.211762+07:00,Cần Thơ,100,13.0 km/h,89%
2025-04-09 10:14:38.488987+07:00,Cần Thơ,100,14.8 km/h,74%
2025-04-09 11:02:09.924619+07:00,Cần Thơ,81,14.8 km/h,74%
2025-04-09 12:02:05.829031+07:00,Cần Thơ,81,13.0 km/h,74%
2025-04-09 13:02:18.300350+07:00,Cần Thơ,81,7.4 km/h,66%
2025-04-09 14:02:02.078608+07:00,Cần Thơ,67,13.0 km/h,70%
2025-04-09 15:02:15.314102+07:00,Cần Thơ,67,16.7 km/h,66%
2025-04-09 16:02:09.979732+07:00,Cần Thơ,67,11.1 km/h,62%
2025-04-09 17:02:43.142229+07:00,Cần Thơ,61,16.7 km/h,66%
2025-04-09 18:02:08.348621+07:00,Cần Thơ,61,14.8 km/h,62%
2025-04-09 19:02:26.703794+07:00,Cần Thơ,61,16.7 km/h,70%
2025-04-09 20:09:16.277018+07:00,Cần Thơ,67,14.8 km/h,84%
2025-04-09 22:02:41.652291+07:00,Cần Thơ,67,9.2 km/h,89%
2025-04-09 23:02:07.583919+07:00,Cần Thơ,71,3.7 km/h,94%
2025-04-10 00:02:10.288759+07:00,Cần Thơ,71,5.5 km/h,94%
2025-04-10 01:02:12.575919+07:00,Cần Thơ,71,3.7 km/h,94%
2025-04-10 02:02:01.362307+07:00,Cần Thơ,77,3.7 km/h,100%
2025-04-10 03:01:58.461377+07:00,Cần Thơ,77,1.8 km/h,100%
2025-04-10 04:01:56.851115+07:00,Cần Thơ,77,1.8 km/h,100%
2025-04-10 05:02:04.069925+07:00,Cần Thơ,104,0.0 km/h,100%
2025-04-10 06:01:50.563354+07:00,Cần Thơ,104,0.0 km/h,100%
2025-04-10 07:04:55.693693+07:00,Cần Thơ,104,1.8 km/h,100%
2025-04-10 08:29:11.943438+07:00,Cần Thơ,97,0.0 km/h,100%
2025-04-10 09:28:22.306002+07:00,Cần Thơ,97,1.8 km/h,89%
2025-04-10 10:14:53.706662+07:00,Cần Thơ,97,3.7 km/h,79%
2025-04-10 11:02:06.827292+07:00,Cần Thơ,71,3.7 km/h,79%
2025-04-10 12:02:06.687667+07:00,Cần Thơ,71,3.7 km/h,70%
2025-04-10 14:01:57.960651+07:00,Cần Thơ,66,7.4 km/h,70%
2025-04-10 15:02:06.507906+07:00,Cần Thơ,66,13.0 km/h,84%
2025-04-10 16:01:59.623586+07:00,Cần Thơ,66,5.5 km/h,74%
2025-04-10 17:02:20.486137+07:00,Cần Thơ,65,7.4 km/h,79%
2025-04-10 18:01:51.756081+07:00,Cần Thơ,65,7.4 km/h,84%
2025-04-10 19:02:34.306847+07:00,Cần Thơ,65,1.8 km/h,89%
2025-04-10 20:09:12.497756+07:00,Cần Thơ,88,1.8 km/h,94%
2025-04-10 21:02:09.897745+07:00,Cần Thơ,88,1.8 km/h,94%
2025-04-10 22:02:19.966227+07:00,Cần Thơ,88,5.5 km/h,94%
2025-04-10 23:02:07.674384+07:00,Cần Thơ,103,7.4 km/h,100%
2025-04-11 00:01:58.415762+07:00,Cần Thơ,103,1.8 km/h,100%
2025-04-11 01:02:18.330638+07:00,Cần Thơ,103,1.8 km/h,94%
2025-04-11 02:01:56.306113+07:00,Cần Thơ,118,0.0 km/h,100%
2025-04-11 03:02:04.463592+07:00,Cần Thơ,118,0.0 km/h,100%
2025-04-11 04:02:05.510711+07:00,Cần Thơ,118,1.8 km/h,100%
2025-04-11 05:01:57.962587+07:00,Cần Thơ,123,5.3 km/h,100%
2025-04-11 06:02:08.674637+07:00,Cần Thơ,123,3.7 km/h,100%
2025-04-11 07:04:56.770529+07:00,Cần Thơ,123,0.0 km/h,100%
2025-04-11 08:29:15.180112+07:00,Cần Thơ,117,7.4 km/h,94%
2025-04-11 09:28:47.497935+07:00,Cần Thơ,117,9.2 km/h,89%
2025-04-11 10:14:56.301362+07:00,Cần Thơ,117,7.4 km/h,79%
2025-04-11 11:02:04.651381+07:00,Cần Thơ,65,7.4 km/h,79%
2025-04-11 12:02:00.209404+07:00,Cần Thơ,65,5.5 km/h,74%
2025-04-11 13:02:08.614871+07:00,Cần Thơ,65,5.5 km/h,70%
2025-04-11 14:01:58.388045+07:00,Cần Thơ,60,3.7 km/h,70%
2025-04-11 15:02:03.515480+07:00,Cần Thơ,60,7.4 km/h,59%
2025-04-11 16:02:09.308537+07:00,Cần Thơ,60,9.2 km/h,59%
2025-04-11 17:01:53.914432+07:00,Cần Thơ,58,14.8 km/h,59%
2025-04-11 18:02:01.649762+07:00,Cần Thơ,58,11.1 km/h,62%
2025-04-11 19:02:11.830368+07:00,Cần Thơ,58,16.7 km/h,74%
2025-04-11 20:08:22.337457+07:00,Cần Thơ,67,9.2 km/h,94%
2025-04-11 21:01:58.303764+07:00,Cần Thơ,67,9.2 km/h,94%
2025-04-11 22:02:37.031976+07:00,Cần Thơ,67,7.4 km/h,94%
2025-04-11 23:02:03.569982+07:00,Cần Thơ,76,3.7 km/h,100%
2025-04-12 00:02:03.844567+07:00,Cần Thơ,76,3.7 km/h,100%
2025-04-12 01:02:17.150484+07:00,Cần Thơ,76,3.7 km/h,100%
2025-04-12 02:01:56.720545+07:00,Cần Thơ,84,1.8 km/h,100%
2025-04-12 03:02:10.084234+07:00,Cần Thơ,84,1.8 km/h,100%
2025-04-12 04:01:57.622501+07:00,Cần Thơ,84,1.8 km/h,100%
2025-04-12 05:01:55.590130+07:00,Cần Thơ,98,3.7 km/h,100%
2025-04-12 06:01:50.232596+07:00,Cần Thơ,98,0.0 km/h,100%
2025-04-12 07:04:52.198883+07:00,Cần Thơ,98,1.8 km/h,100%
2025-04-12 08:29:10.136059+07:00,Cần Thơ,109,5.5 km/h,89%
2025-04-12 09:27:41.915548+07:00,Cần Thơ,109,5.5 km/h,84%
2025-04-12 10:12:52.503211+07:00,Cần Thơ,109,3.7 km/h,74%
2025-04-12 11:02:12.414396+07:00,Cần Thơ,61,3.7 km/h,74%
2025-04-12 12:01:56.858630+07:00,Cần Thơ,61,3.7 km/h,70%
2025-04-12 13:02:03.768819+07:00,Cần Thơ,61,3.7 km/h,59%
2025-04-12 14:02:00.298501+07:00,Cần Thơ,62,1.8 km/h,66%
2025-04-12 15:01:59.180024+07:00,Cần Thơ,62,5.5 km/h,62%
2025-04-12 16:02:07.236892+07:00,Cần Thơ,62,3.7 km/h,62%
2025-04-12 17:01:46.512581+07:00,Cần Thơ,69,3.7 km/h,66%
2025-04-12 18:01:42.471942+07:00,Cần Thơ,69,5.5 km/h,66%
2025-04-12 19:02:06.277646+07:00,Cần Thơ,69,9.2 km/h,66%
2025-04-12 20:05:23.595354+07:00,Cần Thơ,79,11.1 km/h,79%
2025-04-12 21:01:50.927660+07:00,Cần Thơ,79,11.1 km/h,79%
2025-04-12 22:01:46.976031+07:00,Cần Thơ,79,3.7 km/h,84%
2025-04-12 23:02:04.428278+07:00,Cần Thơ,80,5.5 km/h,89%
2025-04-13 00:02:03.477603+07:00,Cần Thơ,80,0.0 km/h,94%
2025-04-13 01:01:56.469950+07:00,Cần Thơ,80,1.8 km/h,94%
2025-04-13 02:01:55.991446+07:00,Cần Thơ,81,1.8 km/h,94%
2025-04-13 03:01:51.674677+07:00,Cần Thơ,81,1.8 km/h,100%
2025-04-13 04:01:57.071628+07:00,Cần Thơ,81,3.7 km/h,100%
2025-04-13 05:01:51.001644+07:00,Cần Thơ,88,3.7 km/h,100%
2025-04-13 06:02:03.435279+07:00,Cần Thơ,88,1.8 km/h,100%
2025-04-13 07:29:02.357540+07:00,Cần Thơ,88,3.7 km/h,94%
2025-04-13 08:48:24.599753+07:00,Cần Thơ,92,7.4 km/h,89%
2025-04-13 09:59:05.575650+07:00,Cần Thơ,92,9.2 km/h,84%
2025-04-13 10:54:09.455817+07:00,Cần Thơ,63,3.7 km/h,84%
2025-04-13 11:28:28.121625+07:00,Cần Thơ,63,9.2 km/h,74%
2025-04-13 12:07:57.197878+07:00,Cần Thơ,63,7.4 km/h,62%
2025-04-13 13:01:58.556271+07:00,Cần Thơ,63,7.4 km/h,62%
2025-04-13 14:01:56.965727+07:00,Cần Thơ,63,14.8 km/h,62%
2025-04-13 15:02:08.516096+07:00,Cần Thơ,63,13.0 km/h,62%
2025-04-13 16:02:06.536362+07:00,Cần Thơ,63,9.2 km/h,62%
2025-04-13 17:01:56.605946+07:00,Cần Thơ,63,13.0 km/h,66%
2025-04-13 18:01:45.427214+07:00,Cần Thơ,63,16.7 km/h,59%
2025-04-13 19:02:15.736630+07:00,Cần Thơ,63,14.8 km/h,84%
2025-04-13 20:06:09.404036+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-13 21:01:49.671350+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-13 22:01:53.157120+07:00,Cần Thơ,78,13.0 km/h,84%
2025-04-13 23:01:58.604398+07:00,Cần Thơ,82,5.5 km/h,89%
2025-04-14 00:01:45.948887+07:00,Cần Thơ,82,3.7 km/h,89%
2025-04-14 01:02:08.804375+07:00,Cần Thơ,82,1.8 km/h,94%
2025-04-14 02:01:41.025435+07:00,Cần Thơ,85,3.7 km/h,94%
2025-04-14 03:01:52.976050+07:00,Cần Thơ,85,3.7 km/h,94%
2025-04-14 04:01:49.364957+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-14 05:01:55.189705+07:00,Cần Thơ,94,3.7 km/h,100%
2025-04-14 06:02:02.573995+07:00,Cần Thơ,94,3.7 km/h,100%
2025-04-14 07:05:12.998110+07:00,Cần Thơ,94,1.8 km/h,100%
2025-04-14 08:29:26.592474+07:00,Cần Thơ,80,14.8 km/h,89%
2025-04-14 09:30:00.010043+07:00,Cần Thơ,80,18.5 km/h,84%
2025-04-14 10:17:11.889449+07:00,Cần Thơ,80,20.4 km/h,74%
2025-04-14 11:02:10.506014+07:00,Cần Thơ,62,20.4 km/h,74%
2025-04-14 12:02:10.002662+07:00,Cần Thơ,62,18.5 km/h,62%
2025-04-14 13:02:11.721505+07:00,Cần Thơ,62,16.7 km/h,62%
2025-04-14 14:02:00.076434+07:00,Cần Thơ,63,11.1 km/h,59%
2025-04-14 15:02:10.190823+07:00,Cần Thơ,63,11.1 km/h,55%
2025-04-14 16:02:03.484762+07:00,Cần Thơ,63,14.8 km/h,55%
2025-04-14 17:02:08.662444+07:00,Cần Thơ,65,16.7 km/h,55%
2025-04-14 18:01:59.484624+07:00,Cần Thơ,65,16.7 km/h,58%
2025-04-14 19:02:31.488542+07:00,Cần Thơ,65,16.7 km/h,66%
2025-04-14 20:09:21.559225+07:00,Cần Thơ,72,11.1 km/h,74%
2025-04-14 21:01:59.527453+07:00,Cần Thơ,72,11.1 km/h,74%
2025-04-14 22:02:00.314410+07:00,Cần Thơ,72,14.8 km/h,79%
2025-04-14 23:02:13.518599+07:00,Cần Thơ,64,5.5 km/h,83%
2025-04-15 01:02:23.552354+07:00,Cần Thơ,64,9.2 km/h,89%
2025-04-15 02:02:05.570552+07:00,Cần Thơ,65,7.4 km/h,94%
2025-04-15 03:01:56.657120+07:00,Cần Thơ,65,0.0 km/h,100%
2025-04-15 04:02:00.392482+07:00,Cần Thơ,65,3.7 km/h,100%
2025-04-15 05:01:58.701439+07:00,Cần Thơ,71,0.0 km/h,100%
2025-04-15 06:02:00.447961+07:00,Cần Thơ,71,3.7 km/h,94%
2025-04-15 07:05:00.309380+07:00,Cần Thơ,71,1.8 km/h,94%
2025-04-15 08:29:22.842431+07:00,Cần Thơ,90,14.8 km/h,89%
2025-04-15 09:29:49.676663+07:00,Cần Thơ,90,14.8 km/h,79%
2025-04-15 10:16:44.399569+07:00,Cần Thơ,90,22.2 km/h,70%
2025-04-15 11:02:05.824668+07:00,Cần Thơ,73,22.2 km/h,70%
2025-04-15 12:01:54.387798+07:00,Cần Thơ,73,18.5 km/h,79%
2025-04-15 13:02:13.912115+07:00,Cần Thơ,73,18.5 km/h,70%
2025-04-15 14:02:08.396671+07:00,Cần Thơ,67,14.8 km/h,66%
2025-04-15 15:02:13.611867+07:00,Cần Thơ,67,16.7 km/h,66%
2025-04-15 16:02:04.553498+07:00,Cần Thơ,67,14.8 km/h,62%
2025-04-15 17:02:00.976963+07:00,Cần Thơ,61,18.5 km/h,62%
2025-04-15 18:01:52.075837+07:00,Cần Thơ,61,16.7 km/h,70%
2025-04-15 19:02:48.221770+07:00,Cần Thơ,61,11.1 km/h,70%
2025-04-15 20:09:27.819885+07:00,Cần Thơ,63,11.1 km/h,79%
2025-04-15 21:02:19.643849+07:00,Cần Thơ,63,11.1 km/h,79%
2025-04-15 22:02:07.156581+07:00,Cần Thơ,63,14.8 km/h,83%
2025-04-15 23:02:04.845044+07:00,Cần Thơ,65,11.1 km/h,89%
2025-04-16 00:01:59.915888+07:00,Cần Thơ,65,7.4 km/h,94%
2025-04-16 01:02:10.386571+07:00,Cần Thơ,65,5.5 km/h,94%
2025-04-16 02:01:51.758173+07:00,Cần Thơ,66,1.8 km/h,94%
2025-04-16 03:02:03.434880+07:00,Cần Thơ,66,0.0 km/h,100%
2025-04-16 04:02:04.104042+07:00,Cần Thơ,66,0.0 km/h,94%
2025-04-16 05:01:59.531272+07:00,Cần Thơ,79,5.5 km/h,100%
2025-04-16 06:02:03.862089+07:00,Cần Thơ,79,3.7 km/h,100%
2025-04-16 07:05:00.274997+07:00,Cần Thơ,79,3.7 km/h,100%
2025-04-16 08:29:32.577906+07:00,Cần Thơ,75,13.0 km/h,89%
2025-04-16 09:29:39.981741+07:00,Cần Thơ,75,13.0 km/h,79%
2025-04-16 10:16:17.443479+07:00,Cần Thơ,75,14.8 km/h,74%
2025-04-16 11:01:56.302144+07:00,Cần Thơ,63,14.8 km/h,74%
2025-04-16 12:02:03.738881+07:00,Cần Thơ,63,13.0 km/h,70%
2025-04-16 13:02:27.259654+07:00,Cần Thơ,63,14.8 km/h,66%
2025-04-16 14:02:01.958277+07:00,Cần Thơ,62,11.1 km/h,62%
2025-04-16 15:02:10.630061+07:00,Cần Thơ,62,11.1 km/h,59%
2025-04-16 16:02:09.571404+07:00,Cần Thơ,62,13.0 km/h,55%
2025-04-16 17:02:10.755433+07:00,Cần Thơ,62,13.0 km/h,59%
2025-04-16 18:01:52.676937+07:00,Cần Thơ,62,18.5 km/h,66%
2025-04-16 19:02:23.470604+07:00,Cần Thơ,62,9.2 km/h,70%
2025-04-16 20:09:10.967749+07:00,Cần Thơ,71,7.4 km/h,84%
2025-04-16 21:02:12.812895+07:00,Cần Thơ,71,7.4 km/h,84%
2025-04-16 22:02:09.644091+07:00,Cần Thơ,71,3.7 km/h,89%
2025-04-16 23:02:20.543106+07:00,Cần Thơ,102,1.8 km/h,89%
2025-04-17 00:01:52.831489+07:00,Cần Thơ,102,3.7 km/h,89%
2025-04-17 01:02:16.080601+07:00,Cần Thơ,102,1.8 km/h,94%
2025-04-17 02:01:55.189386+07:00,Cần Thơ,138,3.7 km/h,94%
2025-04-17 03:02:05.645681+07:00,Cần Thơ,138,3.7 km/h,94%
2025-04-17 04:01:57.056321+07:00,Cần Thơ,138,1.8 km/h,100%
2025-04-17 05:01:57.148973+07:00,Cần Thơ,155,0.0 km/h,100%
2025-04-17 06:01:50.447465+07:00,Cần Thơ,155,3.7 km/h,100%
2025-04-17 07:05:12.836867+07:00,Cần Thơ,155,0.0 km/h,100%
2025-04-17 08:29:23.847587+07:00,Cần Thơ,128,3.7 km/h,94%
2025-04-17 09:29:05.892251+07:00,Cần Thơ,128,7.4 km/h,84%
2025-04-17 10:15:52.809931+07:00,Cần Thơ,128,5.5 km/h,70%
2025-04-17 11:02:01.606294+07:00,Cần Thơ,71,5.5 km/h,70%
2025-04-17 12:02:01.294625+07:00,Cần Thơ,71,3.7 km/h,74%
2025-04-17 13:02:15.554268+07:00,Cần Thơ,71,5.5 km/h,62%
2025-04-17 14:02:14.550403+07:00,Cần Thơ,68,3.7 km/h,66%
2025-04-17 15:02:00.135788+07:00,Cần Thơ,68,7.4 km/h,62%
2025-04-17 16:02:00.470825+07:00,Cần Thơ,68,3.7 km/h,66%
2025-04-17 17:02:30.614567+07:00,Cần Thơ,66,7.4 km/h,62%
2025-04-17 18:01:49.832522+07:00,Cần Thơ,66,20.4 km/h,89%
2025-04-17 19:02:14.358699+07:00,Cần Thơ,66,7.4 km/h,94%
2025-04-17 20:08:35.315513+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-17 21:02:05.677223+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-17 22:02:11.465818+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-17 23:01:59.842737+07:00,Cần Thơ,96,5.5 km/h,100%
2025-04-18 00:02:01.862314+07:00,Cần Thơ,96,3.7 km/h,100%
2025-04-18 01:02:20.629892+07:00,Cần Thơ,96,3.7 km/h,100%
2025-04-18 02:01:47.956529+07:00,Cần Thơ,112,0.0 km/h,100%
2025-04-18 03:02:09.298229+07:00,Cần Thơ,112,0.0 km/h,100%
2025-04-18 04:02:05.564015+07:00,Cần Thơ,112,3.7 km/h,100%
2025-04-18 05:01:52.607218+07:00,Cần Thơ,118,1.8 km/h,100%
2025-04-18 06:02:00.464171+07:00,Cần Thơ,118,1.8 km/h,100%
2025-04-18 07:04:58.612071+07:00,Cần Thơ,118,1.8 km/h,100%
2025-04-18 08:29:14.596322+07:00,Cần Thơ,127,5.5 km/h,94%
2025-04-18 09:28:18.796910+07:00,Cần Thơ,127,5.5 km/h,79%
2025-04-18 10:14:26.940116+07:00,Cần Thơ,127,3.7 km/h,70%
2025-04-18 11:02:13.539955+07:00,Cần Thơ,70,3.7 km/h,70%
2025-04-18 12:01:55.933192+07:00,Cần Thơ,70,3.7 km/h,74%
2025-04-18 13:02:12.450131+07:00,Cần Thơ,70,3.7 km/h,70%
2025-04-18 14:02:10.893822+07:00,Cần Thơ,68,1.8 km/h,70%
2025-04-18 15:02:02.217162+07:00,Cần Thơ,68,5.5 km/h,62%
2025-04-18 16:01:56.038162+07:00,Cần Thơ,68,3.7 km/h,62%
2025-04-18 17:01:55.004636+07:00,Cần Thơ,68,7.4 km/h,63%
2025-04-18 19:02:16.675068+07:00,Cần Thơ,68,7.4 km/h,70%
2025-04-18 20:07:27.016885+07:00,Cần Thơ,85,1.8 km/h,94%
2025-04-18 21:01:45.985159+07:00,Cần Thơ,85,1.8 km/h,94%
2025-04-18 22:02:02.545200+07:00,Cần Thơ,85,3.7 km/h,100%
2025-04-18 23:02:02.569060+07:00,Cần Thơ,94,3.7 km/h,94%
2025-04-19 00:02:05.324658+07:00,Cần Thơ,94,3.7 km/h,94%
2025-04-19 01:02:10.102074+07:00,Cần Thơ,94,1.8 km/h,94%
2025-04-19 02:01:48.530443+07:00,Cần Thơ,86,1.8 km/h,94%
2025-04-19 03:01:55.632752+07:00,Cần Thơ,86,5.5 km/h,100%
2025-04-19 04:01:58.509108+07:00,Cần Thơ,86,3.7 km/h,100%
2025-04-19 05:02:04.271812+07:00,Cần Thơ,88,3.7 km/h,100%
2025-04-19 06:01:58.768670+07:00,Cần Thơ,88,7.4 km/h,94%
2025-04-19 07:04:43.584201+07:00,Cần Thơ,88,1.8 km/h,94%
2025-04-19 08:29:03.813867+07:00,Cần Thơ,90,9.2 km/h,89%
2025-04-19 09:26:55.462724+07:00,Cần Thơ,90,9.2 km/h,84%
2025-04-19 10:11:48.281804+07:00,Cần Thơ,90,5.5 km/h,84%
2025-04-19 11:01:58.342509+07:00,Cần Thơ,67,5.5 km/h,84%
2025-04-19 12:02:06.569354+07:00,Cần Thơ,67,7.4 km/h,70%
2025-04-19 13:02:07.855980+07:00,Cần Thơ,67,3.7 km/h,66%
2025-04-19 14:01:48.806481+07:00,Cần Thơ,68,7.4 km/h,62%
2025-04-19 15:01:57.371179+07:00,Cần Thơ,68,9.2 km/h,59%
2025-04-19 16:01:53.159052+07:00,Cần Thơ,68,1.8 km/h,59%
2025-04-19 17:02:04.102662+07:00,Cần Thơ,66,7.4 km/h,59%
2025-04-19 18:02:06.184775+07:00,Cần Thơ,66,9.2 km/h,59%
2025-04-19 19:02:02.928273+07:00,Cần Thơ,66,14.8 km/h,62%
2025-04-19 20:05:42.145198+07:00,Cần Thơ,72,9.2 km/h,74%
2025-04-19 21:01:58.244615+07:00,Cần Thơ,72,9.2 km/h,74%
2025-04-19 22:01:50.203244+07:00,Cần Thơ,72,5.5 km/h,84%
2025-04-19 23:01:59.613686+07:00,Cần Thơ,81,3.7 km/h,89%
2025-04-20 00:01:57.083268+07:00,Cần Thơ,81,5.5 km/h,100%
2025-04-20 01:02:00.870461+07:00,Cần Thơ,81,1.8 km/h,100%
2025-04-20 02:01:52.378791+07:00,Cần Thơ,91,1.8 km/h,100%
2025-04-20 03:02:07.809210+07:00,Cần Thơ,91,0.0 km/h,100%
2025-04-20 04:01:48.995229+07:00,Cần Thơ,91,3.7 km/h,100%
2025-04-20 05:01:54.239785+07:00,Cần Thơ,94,5.5 km/h,100%
2025-04-20 06:01:48.835585+07:00,Cần Thơ,94,1.8 km/h,100%
2025-04-20 08:29:38.673605+07:00,Cần Thơ,95,7.4 km/h,89%
2025-04-20 09:30:36.707443+07:00,Cần Thơ,95,9.2 km/h,79%
2025-04-20 10:16:57.851221+07:00,Cần Thơ,95,5.5 km/h,70%
2025-04-20 11:01:59.396113+07:00,Cần Thơ,68,5.5 km/h,70%
2025-04-20 12:01:56.501053+07:00,Cần Thơ,68,11.1 km/h,66%
2025-04-20 13:01:59.831894+07:00,Cần Thơ,68,9.2 km/h,62%
2025-04-20 14:02:05.902625+07:00,Cần Thơ,64,7.4 km/h,55%
2025-04-20 15:02:02.590493+07:00,Cần Thơ,64,9.2 km/h,49%
2025-04-20 16:01:45.056277+07:00,Cần Thơ,64,7.4 km/h,49%
2025-04-20 17:02:06.751775+07:00,Cần Thơ,66,11.1 km/h,49%
2025-04-20 18:01:49.274901+07:00,Cần Thơ,66,11.1 km/h,49%
2025-04-20 19:02:08.635750+07:00,Cần Thơ,66,13.0 km/h,55%
2025-04-20 20:06:56.018923+07:00,Cần Thơ,81,7.4 km/h,70%
2025-04-20 21:01:49.554742+07:00,Cần Thơ,81,7.4 km/h,70%
2025-04-20 22:01:48.183192+07:00,Cần Thơ,81,11.1 km/h,79%
2025-04-20 23:02:07.523306+07:00,Cần Thơ,80,9.2 km/h,83%
2025-04-21 00:02:02.522364+07:00,Cần Thơ,80,3.7 km/h,89%
2025-04-21 02:01:54.442863+07:00,Cần Thơ,84,1.8 km/h,94%
2025-04-21 03:01:57.551685+07:00,Cần Thơ,84,0.0 km/h,94%
2025-04-21 04:01:57.720456+07:00,Cần Thơ,84,3.7 km/h,100%
2025-04-21 05:01:49.169990+07:00,Cần Thơ,110,0.0 km/h,100%
2025-04-21 06:01:52.135815+07:00,Cần Thơ,110,0.0 km/h,100%
2025-04-21 07:05:09.771488+07:00,Cần Thơ,110,0.0 km/h,100%
2025-04-21 08:29:34.065302+07:00,Cần Thơ,117,0.0 km/h,89%
2025-04-21 09:30:50.380240+07:00,Cần Thơ,117,9.2 km/h,84%
2025-04-21 10:18:22.256626+07:00,Cần Thơ,117,11.1 km/h,70%
2025-04-21 11:03:02.990985+07:00,Cần Thơ,68,11.1 km/h,70%
2025-04-21 12:01:59.005261+07:00,Cần Thơ,68,5.5 km/h,62%
2025-04-21 13:02:07.989047+07:00,Cần Thơ,68,7.4 km/h,59%
2025-04-21 14:01:58.684419+07:00,Cần Thơ,61,3.7 km/h,52%
2025-04-21 15:02:13.055176+07:00,Cần Thơ,61,5.5 km/h,52%
2025-04-21 16:02:00.821716+07:00,Cần Thơ,61,16.7 km/h,55%
2025-04-21 17:02:05.546404+07:00,Cần Thơ,63,16.7 km/h,55%
2025-04-21 18:01:57.710641+07:00,Cần Thơ,63,16.7 km/h,59%
2025-04-21 19:02:13.692784+07:00,Cần Thơ,63,11.1 km/h,58%
2025-04-21 20:08:06.525466+07:00,Cần Thơ,73,13.0 km/h,79%
2025-04-21 21:02:09.435822+07:00,Cần Thơ,73,13.0 km/h,79%
2025-04-21 22:02:02.800081+07:00,Cần Thơ,73,11.1 km/h,84%
2025-04-21 23:02:01.722846+07:00,Cần Thơ,78,11.1 km/h,84%
2025-04-22 00:01:59.542817+07:00,Cần Thơ,78,5.5 km/h,89%
2025-04-22 01:02:20.700814+07:00,Cần Thơ,78,3.7 km/h,89%
2025-04-22 02:02:02.428920+07:00,Cần Thơ,72,3.7 km/h,94%
2025-04-22 03:02:23.258106+07:00,Cần Thơ,72,1.8 km/h,100%
2025-04-22 04:01:58.101783+07:00,Cần Thơ,72,3.7 km/h,100%
2025-04-22 05:02:03.021808+07:00,Cần Thơ,89,1.8 km/h,100%
2025-04-22 06:02:01.379066+07:00,Cần Thơ,89,3.7 km/h,100%
2025-04-22 07:05:26.844298+07:00,Cần Thơ,89,0.0 km/h,100%
2025-04-22 08:29:31.790708+07:00,Cần Thơ,92,0.0 km/h,89%
2025-04-22 09:29:06.969858+07:00,Cần Thơ,92,7.4 km/h,79%
